Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
f03e36bd-9321-46b5-a7ba-3c31647b03ad,e2140447-6250-46e5-828a-2068bccc374d,Bitget,RIF,,USDT,,,
61875441-97ea-4d45-8f17-199a591c6366,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CLOUD,,USDT,,,
2b661361-b86a-4bc7-a934-ba843e1d999c,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ARK,,USDT,,,
fd86ec7f-fd18-476b-970c-b46f7d76a7d3,e2140447-6250-46e5-828a-2068bccc374d,Bitget,A8,,USDT,,,
b63e0fe9-b6cf-4295-9a29-e5c18dbaeb0a,e2140447-6250-46e5-828a-2068bccc374d,Bitget,LSK,,USDT,,,
194645e4-92b5-4536-9c04-c39e644d5151,e2140447-6250-46e5-828a-2068bccc374d,Bitget,VANRY,,USDT,,,
f3a5a9da-1876-4d09-af65-2b28df73b4ed,e2140447-6250-46e5-828a-2068bccc374d,Bitget,GSWIFT,,USDT,,,
4b6130f7-30aa-454f-acb9-74ca04f55a1c,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CETUS,,USDT,,,
3aa2f6d9-9e76-4159-9cf5-356cacb57a62,e2140447-6250-46e5-828a-2068bccc374d,Bitget,XRD,,USDT,,,
6abd48df-7b65-4514-aa50-048100bd1c9b,e2140447-6250-46e5-828a-2068bccc374d,Bitget,JTO,,USDT,,,
53261245-2334-4951-89a0-153d62eb5c2a,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SAMO,,USDT,,,
bc0ff437-e226-44d6-a302-08a0750d9168,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SEAM,,USDT,,,
5561ffeb-41fe-4756-9fbe-f4dc1b4b381d,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MUBI,,USDT,,,
0226befd-137b-42be-bcce-6a8c50c423fc,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CTC,,USDT,,,
4ca31f6d-ec1c-4b3b-8f46-f5666a322ca1,e2140447-6250-46e5-828a-2068bccc374d,Bitget,XELS,,USDT,,,
25c4468a-166b-4fc4-b1a4-750c4ba9544c,e2140447-6250-46e5-828a-2068bccc374d,Bitget,LMWR,,USDT,,,
762a092a-a332-4e97-a94c-4bc5369fe20c,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ONE,,USDT,,,
0f4c2d12-de25-4be7-b89c-b789d701be2b,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SSV,,USDT,,,
978783a6-23c8-46b9-81d1-0fd6d010c486,e2140447-6250-46e5-828a-2068bccc374d,Bitget,WAXL,,USDT,,,
6768d5b4-9d87-43c1-aaec-c8a0a50bd364,e2140447-6250-46e5-828a-2068bccc374d,Bitget,IDEX,,USDT,,,
b6ba281e-086d-4de0-9088-87ade5c1ead7,e2140447-6250-46e5-828a-2068bccc374d,Bitget,INJ,,USDT,,,
202f9a8d-8ebc-430e-bba2-05d8b9e3862e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,IOTX,,USDT,,,
f6bcad33-90ec-4e25-9e0f-7f7c14608e6f,e2140447-6250-46e5-828a-2068bccc374d,Bitget,IQ,,USDT,,,
88a5d5fa-e983-4cfe-9260-9a7ab42125d1,e2140447-6250-46e5-828a-2068bccc374d,Bitget,KEY,,USDT,,,
17327342-ceab-4a36-8857-53a50d1f0594,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ALEX,,USDT,,,
a8b6405f-2e89-4ea9-99d4-4d4f58437d80,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MBX,,USDT,,,
81b4fd9a-fa5f-47e0-bb61-19216157303e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ACE,,USDT,,,
f33aea00-bbd3-4309-acf3-5a0d15603d3b,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ARG,,USDT,,,
cdf5e096-8e1a-4ec3-8562-7662c6099c2e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ALU,,USDT,,,
5bce9145-34f4-4e86-aa87-1b9335e0d24f,e2140447-6250-46e5-828a-2068bccc374d,Bitget,COQ,,USDT,,,
cf30c536-c6c4-45d5-b4aa-d8aed6b930af,e2140447-6250-46e5-828a-2068bccc374d,Bitget,GMX,,USDT,,,
4259feef-35ac-433d-b164-3906adcb881d,e2140447-6250-46e5-828a-2068bccc374d,Bitget,LEVER,,USDT,,,
c56b65b5-e188-4d23-9048-4490831ce4a1,e2140447-6250-46e5-828a-2068bccc374d,Bitget,LIT,,USDT,,,
c42785a3-c723-402f-8cc1-7d366d064e95,e2140447-6250-46e5-828a-2068bccc374d,Bitget,LOKA,,USDT,,,
378caf88-f410-41e1-82f3-bed5d80e777b,e2140447-6250-46e5-828a-2068bccc374d,Bitget,LOOM,,USDT,,,
442e1599-f9c9-4d99-820d-adf3b8933d07,e2140447-6250-46e5-828a-2068bccc374d,Bitget,XEN,,USDT,,,
4739dbdc-8db0-4382-8158-19378188bc35,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MTL,,USDT,,,
65ff3eb4-1a19-402a-8adc-675f1c2f44f3,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MINA,,USDT,,,
d5377e28-6bdd-4c71-a78d-74b5bcabd1e2,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MXC,,USDT,,,
d6ae6d65-3063-47ac-ae0a-705a6c9719a2,e2140447-6250-46e5-828a-2068bccc374d,Bitget,NMR,,USDT,,,
f2df0423-c935-48f6-9ff5-71198b65b1e6,e2140447-6250-46e5-828a-2068bccc374d,Bitget,OXT,,USDT,,,
4511a2e3-84a0-4d02-af18-c5be955ffff0,e2140447-6250-46e5-828a-2068bccc374d,Bitget,OG,,USDT,,,
9e5aaa61-1571-4d56-8661-298d97942f52,e2140447-6250-46e5-828a-2068bccc374d,Bitget,VEMP,,USDT,,,
80d7331f-42ff-45cd-a091-90ff8f06bd26,e2140447-6250-46e5-828a-2068bccc374d,Bitget,POWR,,USDT,,,
7cdf2c58-2ec3-42a0-b779-37d99fd8b3ee,e2140447-6250-46e5-828a-2068bccc374d,Bitget,PYR,,USDT,,,
1f429e81-a9fb-460e-bca3-6af3c2d5e962,e2140447-6250-46e5-828a-2068bccc374d,Bitget,PUNDIX,,USDT,,,
672c5dc0-acbd-48b3-b51b-9f84c9a2e25f,e2140447-6250-46e5-828a-2068bccc374d,Bitget,POND,,USDT,,,
2fbb4cd4-07cf-492a-baf3-1faeb67d157c,e2140447-6250-46e5-828a-2068bccc374d,Bitget,PROM,,USDT,,,
8c59ec26-d750-4417-aca6-6a2de54880aa,e2140447-6250-46e5-828a-2068bccc374d,Bitget,PHB,,USDT,,,
5f26cf7a-573a-4b0b-83d8-82140d79f147,e2140447-6250-46e5-828a-2068bccc374d,Bitget,QKC,,USDT,,,
10df129c-3b27-4054-9dfc-fdd876e487cc,e2140447-6250-46e5-828a-2068bccc374d,Bitget,QNT,,USDT,,,
626c4202-5e02-4ad6-8230-355a45584a17,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ROUTE,,USDT,,,
6a4d9fec-715b-4024-8c24-5e03c7f3b77e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,APT,,USDT,,,
76472b02-bafe-496d-a556-abb4b139bfb3,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SNT,,USDT,,,
b229999d-9890-4004-af8f-b8e144b1e1c0,e2140447-6250-46e5-828a-2068bccc374d,Bitget,STMX,,USDT,,,
28409e01-edc5-44cb-8cd2-8f94f4a6e2dd,e2140447-6250-46e5-828a-2068bccc374d,Bitget,STPT,,USDT,,,
e1276ef6-78dc-40cd-b1e7-1cdd9d14ade1,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SUPER,,USDT,,,
f2a917a0-f69d-400c-8fa6-a4caf4b6e299,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SYN,,USDT,,,
eff6e934-a274-4d6f-87d0-1597a9763479,e2140447-6250-46e5-828a-2068bccc374d,Bitget,T,,USDT,,,
d60b4d87-4c41-47c2-b07c-2f5ea0f023f3,e2140447-6250-46e5-828a-2068bccc374d,Bitget,TRB,,USDT,,,
51f8b1c6-dcb4-4c01-998e-de9e40a25627,e2140447-6250-46e5-828a-2068bccc374d,Bitget,TWT,,USDT,,,
ed06e986-fa9c-4f0a-a732-c56f1dd98972,e2140447-6250-46e5-828a-2068bccc374d,Bitget,UNFI,,USDT,,,
27c2e2fd-c80f-499e-8bdf-483cfc3ac5b9,e2140447-6250-46e5-828a-2068bccc374d,Bitget,VIB,,USDT,,,
ae1b9957-d1ec-4f98-a934-c541ea8232c5,e2140447-6250-46e5-828a-2068bccc374d,Bitget,WAVES,,USDT,,,
d1d9b967-d9bd-421b-b205-80ff78adebfe,e2140447-6250-46e5-828a-2068bccc374d,Bitget,XCN,,USDT,,,
ef3fcf04-39a1-4d7f-bf05-6c7355eed615,e2140447-6250-46e5-828a-2068bccc374d,Bitget,XPR,,USDT,,,
b8047b5a-fbf3-49a1-8c69-8b7adae350b5,e2140447-6250-46e5-828a-2068bccc374d,Bitget,RAD,,USDT,,,
d192bc5f-8b41-4def-a340-74ecf12e0490,e2140447-6250-46e5-828a-2068bccc374d,Bitget,HFT,,USDT,,,
18748030-50bd-40dd-a75d-36d1b8223acf,e2140447-6250-46e5-828a-2068bccc374d,Bitget,USDT,,BRL,,,
fbaf793c-675d-450d-89de-5adf6f3d603d,e2140447-6250-46e5-828a-2068bccc374d,Bitget,BTC,,BRL,,,
6749ff84-614b-4482-af4a-02ef249dff03,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ETH,,BRL,,,
ab854d95-6cfa-4d46-a03b-2eef19066dee,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ONT,,USDT,,,
53ddf89c-20db-4143-8575-dae8c6dd5819,e2140447-6250-46e5-828a-2068bccc374d,Bitget,WING,,USDT,,,
03e10df6-bbde-4431-8848-199f23d7cdf2,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ONG,,USDT,,,
11fc65d7-da7d-4272-98fe-4c4a52d334df,e2140447-6250-46e5-828a-2068bccc374d,Bitget,HOOK,,USDT,,,
37177e45-4b85-4ce1-89b1-22842efb736a,e2140447-6250-46e5-828a-2068bccc374d,Bitget,AGLD,,USDT,,,
ebac701a-4879-410a-bc3b-58b6eb4b94ba,e2140447-6250-46e5-828a-2068bccc374d,Bitget,KAVA,,USDT,,,
eb562521-2ea5-41ae-80d8-e53dac827c75,e2140447-6250-46e5-828a-2068bccc374d,Bitget,DYDX,,USDT,,,
132d2010-27d2-4400-8e4c-1b59d1bb7352,e2140447-6250-46e5-828a-2068bccc374d,Bitget,OAS,,USDT,,,
56cc6d12-97de-4e9b-b783-12327040b2bc,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CELR,,USDT,,,
6fb2709a-df37-4fbb-85e1-b9cd7b0fb002,e2140447-6250-46e5-828a-2068bccc374d,Bitget,GEAR,,USDT,,,
64724dc4-7ac6-42d9-aa40-314366b05965,e2140447-6250-46e5-828a-2068bccc374d,Bitget,RACA,,USDT,,,
a9443be4-2d44-4cea-8462-628042d83de5,e2140447-6250-46e5-828a-2068bccc374d,Bitget,BONK,,USDT,,,
0453a253-2bb8-4207-a0e4-327f8cb99c25,e2140447-6250-46e5-828a-2068bccc374d,Bitget,BETA,,USDT,,,
fcb8dabc-f6a1-4085-b0af-3d92abbd3dd8,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MBOX,,USDT,,,
85181f42-c19b-43e8-8a46-f59c1938428e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,AXS,,USDT,,,
5cc7ed8b-e38a-4e8d-bfd6-716eee5387f1,e2140447-6250-46e5-828a-2068bccc374d,Bitget,HIGH,,USDT,,,
f5dcbbf6-0123-4c86-aebd-c554ef0204b3,e2140447-6250-46e5-828a-2068bccc374d,Bitget,GNS,,USDT,,,
c3bc0ba8-8777-419d-a581-27ee9e956857,e2140447-6250-46e5-828a-2068bccc374d,Bitget,USDT,,EUR,,,
7dd721c4-8e34-4617-9ae4-17fb907f392e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,BTC,,EUR,,,
c46a29f1-58d9-40dd-a520-66595e6990be,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SLP,,USDT,,,
b7bce912-092e-49c6-a828-a59c9328b3f5,e2140447-6250-46e5-828a-2068bccc374d,Bitget,GALA,,USDT,,,
38098ce0-018b-4c19-a02c-5c228252c846,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ETH,,EUR,,,
b7bb2349-1841-42bb-9172-6373434297f8,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SAND,,USDT,,,
2d109cef-6188-4e25-8c26-a04da8f2104b,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ALICE,,USDT,,,
66ce5b2f-599f-4bea-be30-14ca22b6c7a8,e2140447-6250-46e5-828a-2068bccc374d,Bitget,TLM,,USDT,,,
42eac6c0-9eb2-4634-a38f-8a87997d2f3b,e2140447-6250-46e5-828a-2068bccc374d,Bitget,RPL,,USDT,,,
a9f74888-d392-4043-9094-1be280cbfdf0,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ATLAS,,USDT,,,
a2789c00-61ba-4179-9bf8-d179ae487830,e2140447-6250-46e5-828a-2068bccc374d,Bitget,GODS,,USDT,,,
0965c939-451a-4546-ae0e-ada9adba0412,e2140447-6250-46e5-828a-2068bccc374d,Bitget,DOT,,USDT,,,
9be6e6f4-6003-44c6-9190-2f697a15c085,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ATOM,,USDT,,,
f36faec4-2f63-4991-99cd-e48c16630b46,e2140447-6250-46e5-828a-2068bccc374d,Bitget,IMX,,USDT,,,
4adc58fb-a580-4c2e-a74a-6d3b8d2e7d6f,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MOVR,,USDT,,,
8b58feaf-04b3-4958-a893-42fd86169501,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ENS,,USDT,,,
c4b8bc66-e711-44c0-b8b6-324fee313dcc,e2140447-6250-46e5-828a-2068bccc374d,Bitget,WILD,,USDT,,,
e97c26c3-6883-4e75-aef5-b55425bed501,e2140447-6250-46e5-828a-2068bccc374d,Bitget,AVAX,,USDT,,,
2d478392-7a3b-4168-a8d0-75f809972ec0,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CRO,,USDT,,,
817a342e-52ca-4d43-baee-4f514105a5c4,e2140447-6250-46e5-828a-2068bccc374d,Bitget,XRP,,ETH,,,
695ed1ad-5cf1-42d9-b636-edbd24f1e0cd,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ATOM,,BTC,,,
8acca828-f5da-40c0-b39e-3549619448c8,e2140447-6250-46e5-828a-2068bccc374d,Bitget,JASMY,,USDT,,,
2eed8002-113d-4c4e-818a-fb3c462a603b,e2140447-6250-46e5-828a-2068bccc374d,Bitget,TONCOIN,,USDT,,,
11897041-b8ca-4fc8-b492-5b8e026ddf2a,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CVX,,USDT,,,
858f5f06-23d6-4dba-a5f8-7a97573bb19f,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SPELL,,USDT,,,
7795f8b7-9183-4c5e-9225-d7df355c7294,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SIN,,USDT,,,
ec3e96bf-8561-42bd-af1c-d4761e58e26a,e2140447-6250-46e5-828a-2068bccc374d,Bitget,HOT,,USDT,,,
29bc8488-166c-4eac-8166-692c5e56cb3e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,COTI,,USDT,,,
c230e462-21c1-41c1-93ea-c136300ec868,e2140447-6250-46e5-828a-2068bccc374d,Bitget,BLOK,,USDT,,,
8405ccd7-a328-4215-9683-561f7cb1a74d,e2140447-6250-46e5-828a-2068bccc374d,Bitget,FXS,,USDT,,,
8c97ed63-4297-4d8b-bdf3-f6fd550793ce,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CEEK,,USDT,,,
d69b2ec7-02cc-41b6-b139-d4e6c5055186,e2140447-6250-46e5-828a-2068bccc374d,Bitget,DENT,,USDT,,,
7c00be30-d373-4b30-8548-e5d5476e0a9a,e2140447-6250-46e5-828a-2068bccc374d,Bitget,FLOKI,,USDT,,,
b0d06134-aae2-407f-9d7c-251920223b4e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,FIL,,ETH,,,
66824c5d-fd4c-4a79-a555-339385baa8ce,e2140447-6250-46e5-828a-2068bccc374d,Bitget,WHY,,USDT,,,
5481772e-1c65-4cc5-9774-82e2f26ae8b1,e2140447-6250-46e5-828a-2068bccc374d,Bitget,WIF,,EUR,,,
6eddbf79-056b-4f38-8afe-ca6506a1b68f,e2140447-6250-46e5-828a-2068bccc374d,Bitget,RENDER,,USDT,,,
9e4bad35-9d87-4a01-8bf7-26e61e624df2,e2140447-6250-46e5-828a-2068bccc374d,Bitget,LSDNEW,,USDT,,,
c776ecb1-333a-46d4-8d7c-26a2e8fedbc1,e2140447-6250-46e5-828a-2068bccc374d,Bitget,L3,,USDT,,,
e0b28ded-e944-489f-bd7a-60165f1be810,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MAXNEW,,USDT,,,
9a328ad0-fc7f-4313-ab8f-1ac7b8cc227b,e2140447-6250-46e5-828a-2068bccc374d,Bitget,INVITE,,USDT,,,
5991635b-69b9-4df0-b740-2917205fad60,e2140447-6250-46e5-828a-2068bccc374d,Bitget,NEIRO,,USDT,,,
e3727cac-59c7-46c4-b397-bd2dd4def1e6,e2140447-6250-46e5-828a-2068bccc374d,Bitget,DTEC,,USDT,,,
dca983b4-387a-4110-9915-11422a3144cb,e2140447-6250-46e5-828a-2068bccc374d,Bitget,AIN,,USDT,,,
27450dea-d41b-4b32-bcdb-cc915f096efd,e2140447-6250-46e5-828a-2068bccc374d,Bitget,WUF,,USDT,,,
ea64b13d-f247-4760-af3f-0b0fea364963,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ICX,,USDT,,,
bf4f0ef3-d390-4f27-89bf-d736642ebf62,e2140447-6250-46e5-828a-2068bccc374d,Bitget,GINNAN,,USDT,,,
01191080-fe38-4b6c-99ff-89283d1a4ef6,e2140447-6250-46e5-828a-2068bccc374d,Bitget,NMT,,USDT,,,
b6a837b4-82f5-444d-b82c-8aacac703402,e2140447-6250-46e5-828a-2068bccc374d,Bitget,DOGS,,USDT,,,
f61411dd-911b-4a22-8c94-9ac5e65b5d82,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SUNDOG,,USDT,,,
5fc6940c-bdb9-42c3-9219-2499b7b4d84e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,BLASTUP,,USDT,,,
887dbeb0-61c1-4a98-9fc2-cfa6a2d3a193,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MUSIC,,USDT,,,
ed3d9609-0791-4290-9035-253cc56379f3,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CEC,,USDT,,,
31de40d9-8d6f-4f91-87c6-ee9240377b76,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MAK,,USDT,,,
fd95096b-5fb9-481f-be23-db4b725ce82a,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CPOOL,,USDT,,,
952a4b79-a4f6-4c53-ab32-28bebb78e622,e2140447-6250-46e5-828a-2068bccc374d,Bitget,BRN,,USDT,,,
e2955eba-a14e-4cf4-86b8-3a4b689b4c99,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SLF,,USDT,,,
6e9febe6-050e-4c1a-906d-86bd6ff66fec,e2140447-6250-46e5-828a-2068bccc374d,Bitget,RFRM,,USDT,,,
56f270c3-df17-4f0c-acb7-3ea06a339f6c,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ORDER,,USDT,,,
edcd0f92-4a0b-470a-9065-b73983fd4a53,e2140447-6250-46e5-828a-2068bccc374d,Bitget,BOX,,USDT,,,
ce943cb6-c3a5-4eee-88c2-322cbaf65e39,e2140447-6250-46e5-828a-2068bccc374d,Bitget,GDV,,USDT,,,
3cd3054f-fbc8-4294-8f86-5133e97ba4ba,e2140447-6250-46e5-828a-2068bccc374d,Bitget,QTLX,,USDT,,,
86518276-eda6-43da-8357-001a0b89edf6,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SNIFT,,USDT,,,
857edc24-44db-4ddc-bb3d-a21b6ad1c0b3,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SOCIAL,,USDT,,,
e1bd07c0-06ea-4216-b77b-8e1da6a88e4e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,LOGX,,USDT,,,
6865f53a-f04d-4ea5-ae12-7849bdc479ed,e2140447-6250-46e5-828a-2068bccc374d,Bitget,EGP,,USDT,,,
e47777b9-869e-4972-a889-c4aab071e99e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,RBTCNEW,,USDT,,,
e8cefd3a-ccaa-4d37-bb82-e3936b56abaa,e2140447-6250-46e5-828a-2068bccc374d,Bitget,WAT,,USDT,,,
c14e7aa0-0151-448c-b256-72283433082d,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CATI,,USDT,,,
6db36879-93cf-4dec-a442-b04b0816631e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,NEIROCTO,,USDT,,,
0a3eaddd-0f98-429b-a476-43dfcc5feac4,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CATENEW,,USDT,,,
87587ca4-6ea6-47e3-9af1-89dfebe88bc1,e2140447-6250-46e5-828a-2068bccc374d,Bitget,ZCX,,USDT,,,
d0f9bb13-d88e-433e-b4b8-d030519f0bd0,e2140447-6250-46e5-828a-2068bccc374d,Bitget,HMSTR,,USDT,,,
697f4566-542b-4c96-9ca4-9e245e767dec,e2140447-6250-46e5-828a-2068bccc374d,Bitget,PUFFER,,USDT,,,
8306b6b1-b9d9-4557-accd-b7bb88858402,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MOODENGETH,,USDT,,,
de90f810-b409-46f4-8529-afcd805b7588,e2140447-6250-46e5-828a-2068bccc374d,Bitget,OGLG,,USDT,,,
e43f461d-30f5-4122-8382-a6450b3b025d,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CARV,,USDT,,,
14ca2a44-ebde-431d-9533-d53a107c7c65,e2140447-6250-46e5-828a-2068bccc374d,Bitget,CATS,,USDT,,,
820af18b-c64e-41a1-88e8-79663c896a97,e2140447-6250-46e5-828a-2068bccc374d,Bitget,EIGEN,,USDT,,,
9e55350b-7ee8-4f59-9520-2df92edc4bd8,e2140447-6250-46e5-828a-2068bccc374d,Bitget,UNIO,,USDT,,,
63ab68fa-1781-407a-8e72-ff283460c8f8,e2140447-6250-46e5-828a-2068bccc374d,Bitget,MOODENG,,USDT,,,
057cf677-d8af-43cc-8eaa-bcea57e948ba,e2140447-6250-46e5-828a-2068bccc374d,Bitget,DAPP,,USDT,,,
4ed29b6f-c116-4dba-aca1-2408e9a3ef6f,e2140447-6250-46e5-828a-2068bccc374d,Bitget,GEEK,,USDT,,,
f8b42128-8799-495a-932e-792e4f322900,e2140447-6250-46e5-828a-2068bccc374d,Bitget,COMAI,,USDT,,,
0e7c99b4-a01c-442a-a537-2551f69f95cb,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BTC,,USD,,,
04425d41-9485-452e-9169-6a8d0fdfda04,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BTC,,EUR,,,
4da4cd67-2529-4dac-9bc3-2662f8bc81a5,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BTC,,GBP,,,
6cb716a9-99cf-47aa-a78a-823fa035e4f6,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,GBP,,USD,,,
18c61207-40ac-44d3-b4fd-ae6c55d410b2,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,EUR,,USD,,,
ba09cb00-1763-4e78-9d76-1d3b90f9b38d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XRP,,USD,,,
e44386f0-c0b0-47b7-8ae5-f1ad93951f6e,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XRP,,EUR,,,
a035de4e-d683-468e-9bb8-6e1a3b8fa42c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XRP,,BTC,,,
9e8f6659-fab7-478d-bf6b-d8dd5182fbc9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XRP,,GBP,,,
21b28b25-c1ee-4eb8-8543-986443228dbe,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LTC,,BTC,,,
411ba494-d2ee-43e1-8498-8674e651ad79,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LTC,,USD,,,
b485a686-6331-4a2d-9173-33b2d5370593,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LTC,,EUR,,,
a07abc3f-5967-48fd-9e9b-d85c227fd25f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ETH,,BTC,,,
c51d1bb5-961a-4a72-a67c-bd53a7a1ad4a,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ETH,,USD,,,
1bff0fb8-bff1-49bf-aede-cf7285e4a019,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ETH,,EUR,,,
4be356b5-f303-4f58-9195-cfc734b7fb90,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ETH,,GBP,,,
dbc07f62-bdca-4d96-9f40-1ef83a0f4cd9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BCH,,USD,,,
0b30a14c-2ca0-4ee7-b1fb-b8fd191b1e63,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BCH,,EUR,,,
bc6d3345-33cf-4a89-9f67-f58bb283de28,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BCH,,BTC,,,
39933942-8f59-4d29-b577-6ec95f795047,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XLM,,BTC,,,
b5de6efe-5c9d-4f2e-ae65-0f841a88bd03,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XLM,,USD,,,
ed07d744-cac9-49f3-9cd0-530a31c6ff99,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XLM,,EUR,,,
758eb970-2e29-433d-a897-49911d7bd83d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XLM,,GBP,,,
34de5729-53a7-4dee-bca4-6b23a495a035,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LINK,,USD,,,
1a76e648-188b-45c9-86c0-e3b36accc163,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LINK,,EUR,,,
0c2df477-c952-4ab3-97e3-995a78380ecd,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LINK,,GBP,,,
304857f8-e9c5-4132-b3ea-f64aaf7ed59e,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LINK,,BTC,,,
d2e3d898-a547-46d5-8774-a9752e0b9014,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,USDC,,USD,,,
59e26382-ba87-4e44-91ea-1c1cfe6e89c4,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,USDC,,EUR,,,
8b760f4e-267f-4d97-8594-c71664da9f24,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BTC,,USDC,,,
43a7d59f-c021-4d18-9f83-cdafe3496acd,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ETH,,USDC,,,
